T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
43.4,43.4,0,0,0,0,0,0,0,0,0,0,0,0
43.5,43.5,0,0,0,0,0,0,0,0,0,0,0,0
43.6,43.6,0,0,0,0,0,0,0,0,0,0,0,0
43.7,43.7,0,0,0,0,0,0,0,0,0,0,0,0
43.8,43.8,0,0,0,0,0,0,0,0,0,0,0,0
43.9,43.9,0,0,0,0,0,0,0,0,0,0,0,0
44,44,0,0,0,0,0,0,0,0,0,0,0,0
44.1,44.1,0,0,0,0,0,0,0,0,0,0,0,0
44.2,44.2,0,0,0,0,0,0,0,0,0,0,0,0
44.3,44.3,0,0,0,0,0,0,0,0,0,0,0,0
44.4,44.4,0,0,0,0,0,0,0,0,0,0,0,0
44.5,44.5,0,0,0,0,0,0,0,0,0,0,0,0
44.6,44.6,0,0,0,0,0,0,0,0,0,0,0,0
44.7,44.7,0,0,0,0,0,0,0,0,0,0,0,0
44.8,44.8,0,0,0,0,0,0,0,0,0,0,0,0
44.9,44.9,0,0,0,0,0,0,0,0,0,0,0,0
45,45,0,0,0,0,0,0,0,0,0,0,0,0
45.1,45.1,0,0,0,0,0,0,0,0,0,0,0,0
45.2,45.2,0,0,0,0,0,0,0,0,0,0,0,0
45.3,45.3,0,0,0,0,0,0,0,0,0,0,0,0
45.4,45.4,0,0,0,0,0,0,0,0,0,0,0,0
45.5,45.5,0,0,0,0,0,0,0,0,0,0,0,0
45.6,45.6,0,0,0,0,0,0,0,0,0,0,0,0
45.7,45.7,0,0,0,0,0,0,0,0,0,0,0,0
45.8,45.8,0,0,0,0,0,0,0,0,0,0,0,0
45.9,45.9,0,0,0,0,0,0,0,0,0,0,0,0
46,46,0,0,0,0,0,0,0,0,0,0,0,0
46.1,46.1,0,0,0,0,0,0,0,0,0,0,0,0
46.2,46.2,0,0,0,0,0,0,0,0,0,0,0,0
46.3,46.3,0,0,0,0,0,0,0,0,0,0,0,0
46.4,46.4,0,0,0,0,0,0,0,0,0,0,0,0
46.5,46.5,0,0,0,0,0,0,0,0,0,0,0,0
46.6,46.6,0,0,0,0,0,0,0,0,0,0,0,0
46.7,46.7,0,0,0,0,0,0,0,0,0,0,0,0
46.8,46.8,0,0,0,0,0,0,0,0,0,0,0,0
46.9,46.9,0,0,0,0,0,0,0,0,0,0,0,0
47,47,0,0,0,0,0,0,0,0,0,0,0,0
47.1,47.1,0,0,0,0,0,0,0,0,0,0,0,0
47.2,47.2,0,0,0,0,0,0,0,0,0,0,0,0
47.3,47.3,0,0,0,0,0,0,0,0,0,0,0,0
47.4,47.4,0,0,0,0,0,0,0,0,0,0,0,0
47.5,47.5,0,0,0,0,0,0,0,0,0,0,0,0
47.6,47.6,0,0,0,0,0,0,0,0,0,0,0,0
47.7,47.7,0,0,0,0,0,0,0,0,0,0,0,0
47.8,47.8,0,0,0,0,0,0,0,0,0,0,0,0
47.9,47.9,0,0,0,0,0,0,0,0,0,0,0,0
48,48,0,0,0,0,0,0,0,0,0,0,0,0
48.1,48.1,0,0,0,0,0,0,0,0,0,0,0,0
48.2,48.2,0,0,0,0,0,0,0,0,0,0,0,0
48.3,48.3,0,0,0,0,0,0,0,0,0,0,0,0
48.4,48.4,0,0,0,0,0,0,0,0,0,0,0,0
48.5,48.5,0,0,0,0,0,0,0,0,0,0,0,0
48.6,48.6,0,0,0,0,0,0,0,0,0,0,0,0
48.7,48.7,0,0,0,0,0,0,0,0,0,0,0,0
48.8,48.8,0,0,0,0,0,0,0,0,0,0,0,0
48.9,48.9,0,0,0,0,0,0,0,0,0,0,0,0
49,49,0,0,0,0,0,0,0,0,0,0,0,0
49.1,49.1,0,0,0,0,0,0,0,0,0,0,0,0
49.2,49.2,0,0,0,0,0,0,0,0,0,0,0,0
49.3,49.3,0,0,0,0,0,0,0,0,0,0,0,0
49.4,49.4,0,0,0,0,0,0,0,0,0,0,0,0
49.5,49.5,0,0,0,0,0,0,0,0,0,0,0,0
49.6,49.6,0,0,0,0,0,0,0,0,0,0,0,0
49.7,49.7,0,0,0,0,0,0,0,0,0,0,0,0
49.8,49.8,0,0,0,0,0,0,0,0,0,0,0,0
49.9,49.9,0,0,0,0,0,0,0,0,0,0,0,0
50,50,0,0,0,0,0,0,0,0,0,0,0,0
50.1,50.1,0,0,0,0,0,0,0,0,0,0,0,0
50.2,50.2,0,0,0,0,0,0,0,0,0,0,0,0
50.3,50.3,0,0,0,0,0,0,0,0,0,0,0,0
50.4,50.4,0,0,0,0,0,0,0,0,0,0,0,0
50.5,50.5,0,0,0,0,0,0,0,0,0,0,0,0
50.6,50.6,0,0,0,0,0,0,0,0,0,0,0,0
50.7,50.7,0,0,0,0,0,0,0,0,0,0,0,0
50.8,50.8,0,0,0,0,0,0,0,0,0,0,0,0
50.9,50.9,0,0,0,0,0,0,0,0,0,0,0,0
51,51,0,0,0,0,0,0,0,0,0,0,0,0
51.1,51.1,0,0,0,0,0,0,0,0,0,0,0,0
51.2,51.2,0,0,0,0,0,0,0,0,0,0,0,0
51.3,51.3,0,0,0,0,0,0,0,0,0,0,0,0
51.4,51.4,0,0,0,0,0,0,0,0,0,0,0,0
51.5,51.5,0,0,0,0,0,0,0,0,0,0,0,0
51.6,51.6,0,0,0,0,0,0,0,0,0,0,0,0
51.7,51.7,0,0,0,0,0,0,0,0,0,0,0,0
51.8,51.8,0,0,0,0,0,0,0,0,0,0,0,0
51.9,51.9,0,0,0,0,0,0,0,0,0,0,0,0
52,52,0,0,0,0,0,0,0,0,0,0,0,0
52.1,52.1,0,0,0,0,0,0,0,0,0,0,0,0
52.2,52.2,0,0,0,0,0,0,0,0,0,0,0,0
52.3,52.3,0,0,0,0,0,0,0,0,0,0,0,0
52.4,52.4,0,0,0,0,0,0,0,0,0,0,0,0
52.5,52.5,0,0,0,0,0,0,0,0,0,0,0,0
52.6,52.6,0,0,0,0,0,0,0,0,0,0,0,0
52.7,52.7,0,0,0,0,0,0,0,0,0,0,0,0
52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0
52.9,52.9,0,0,0,0,0,0,0,0,0,0,0,0
53,53,0,0,0,0,0,0,0,0,0,0,0,0
53.1,53.1,0,0,0,0,0,0,0,0,0,0,0,0
53.2,53.2,0,0,0,0,0,0,0,0,0,0,0,0
53.3,53.3,0,0,0,0,0,0,0,0,0,0,0,0
53.4,53.4,0,0,0,0,0,0,0,0,0,0,0,0
53.5,53.5,0,0,0,0,0,0,0,0,0,0,0,0
53.6,53.6,0,0,0,0,0,0,0,0,0,0,0,0
53.7,53.7,0,0,0,0,0,0,0,0,0,0,0,0
53.8,53.8,0,0,0,0,0,0,0,0,0,0,0,0
53.9,53.9,0,0,0,0,0,0,0,0,0,0,0,0
54,54,0,0,0,0,0,0,0,0,0,0,0,0
54.1,54.1,0,0,0,0,0,0,0,0,0,0,0,0
54.2,54.2,0,0,0,0,0,0,0,0,0,0,0,0
54.3,54.3,0,0,0,0,0,0,0,0,0,0,0,0
54.4,54.4,0,0,0,0,0,0,0,0,0,0,0,0
54.5,54.5,0,0,0,0,0,0,0,0,0,0,0,0
54.6,54.6,0,0,0,0,0,0,0,0,0,0,0,0
54.7,54.7,0,0,0,0,0,0,0,0,0,0,0,0
54.8,54.8,0,0,0,0,0,0,0,0,0,0,0,0
54.9,54.9,0,0,0,0,0,0,0,0,0,0,0,0
55,55,0,0,0,0,0,0,0,0,0,0,0,0
55.1,55.1,0,0,0,0,0,0,0,0,0,0,0,0
55.2,55.2,0,0,0,0,0,0,0,0,0,0,0,0
55.3,55.3,0,0,0,0,0,0,0,0,0,0,0,0
55.4,55.4,0,0,0,0,0,0,0,0,0,0,0,0
55.5,55.5,0,0,0,0,0,0,0,0,0,0,0,0
55.6,55.6,0,0,0,0,0,0,0,0,0,0,0,0
55.7,55.7,0,0,0,0,0,0,0,0,0,0,0,0
55.8,55.8,0,0,0,0,0,0,0,0,0,0,0,0
55.9,55.9,0,0,0,0,0,0,0,0,0,0,0,0
56,56,0,0,0,0,0,0,0,0,0,0,0,0
56.1,56.1,0,0,0,0,0,0,0,0,0,0,0,0
56.2,56.2,0,0,0,0,0,0,0,0,0,0,0,0
56.3,56.3,0,0,0,0,0,0,0,0,0,0,0,0
56.4,56.4,0,0,0,0,0,0,0,0,0,0,0,0
56.5,56.5,0,0,0,0,0,0,0,0,0,0,0,0
56.6,56.6,0,0,0,0,0,0,0,0,0,0,0,0
56.7,56.7,0,0,0,0,0,0,0,0,0,0,0,0
56.8,56.8,0,0,0,0,0,0,0,0,0,0,0,0
56.9,56.9,0,0,0,0,0,0,0,0,0,0,0,0
57,57,0,0,0,0,0,0,0,0,0,0,0,0
57.1,57.1,0,0,0,0,0,0,0,0,0,0,0,0
57.2,57.2,0,0,0,0,0,0,0,0,0,0,0,0
57.3,57.3,0,0,0,0,0,0,0,0,0,0,0,0
57.4,57.4,0,0,0,0,0,0,0,0,0,0,0,0
57.5,57.5,0,0,0,0,0,0,0,0,0,0,0,0
57.6,57.6,0,0,0,0,0,0,0,0,0,0,0,0
57.7,57.7,0,0,0,0,0,0,0,0,0,0,0,0
57.8,57.8,0,0,0,0,0,0,0,0,0,0,0,0
57.9,57.9,0,0,0,0,0,0,0,0,0,0,0,0
58,58,0,0,0,0,0,0,0,0,0,0,0,0
58.1,58.1,0,0,0,0,0,0,0,0,0,0,0,0
58.2,58.2,0,0,0,0,0,0,0,0,0,0,0,0
58.3,58.3,0,0,0,0,0,0,0,0,0,0,0,0
58.4,58.4,0,0,0,0,0,0,0,0,0,0,0,0
58.5,58.5,0,0,0,0,0,0,0,0,0,0,0,0
58.6,58.6,0,0,0,0,0,0,0,0,0,0,0,0
58.7,58.7,0,0,0,0,0,0,0,0,0,0,0,0
58.8,58.8,0,0,0,0,0,0,0,0,0,0,0,0
58.9,58.9,0,0,0,0,0,0,0,0,0,0,0,0
59,59,0,0,0,0,0,0,0,0,0,0,0,0
59.1,59.1,0,0,0,0,0,0,0,0,0,0,0,0
59.2,59.2,0,0,0,0,0,0,0,0,0,0,0,0
59.3,59.3,0,0,0,0,0,0,0,0,0,0,0,0
59.4,59.4,0,0,0,0,0,0,0,0,0,0,0,0
59.5,59.5,0,0,0,0,0,0,0,0,0,0,0,0
59.6,59.6,0,0,0,0,0,0,0,0,0,0,0,0
59.7,59.7,0,0,0,0,0,0,0,0,0,0,0,0
59.8,59.8,0,0,0,0,0,0,0,0,0,0,0,0
59.9,59.9,0,0,0,0,0,0,0,0,0,0,0,0
60,60,0,0,0,0,0,0,0,0,0,0,0,0
60.1,60.1,0,0,0,0,0,0,0,0,0,0,0,0
60.2,60.2,0,0,0,0,0,0,0,0,0,0,0,0
60.3,60.3,0,0,0,0,0,0,0,0,0,0,0,0
60.4,60.4,0,0,0,0,0,0,0,0,0,0,0,0
60.5,60.5,0,0,0,0,0,0,0,0,0,0,0,0
60.6,60.6,0,0,0,0,0,0,0,0,0,0,0,0
60.7,60.7,0,0,0,0,0,0,0,0,0,0,0,0
60.8,60.8,0,0,0,0,0,0,0,0,0,0,0,0
60.9,60.9,0,0,0,0,0,0,0,0,0,0,0,0
61,61,0,0,0,0,0,0,0,0,0,0,0,0
61.1,61.1,0,0,0,0,0,0,0,0,0,0,0,0
61.2,61.2,0,0,0,0,0,0,0,0,0,0,0,0
61.3,61.3,0,0,0,0,0,0,0,0,0,0,0,0
61.4,61.4,0,0,0,0,0,0,0,0,0,0,0,0
61.5,61.5,0,0,0,0,0,0,0,0,0,0,0,0
61.6,61.6,0,0,0,0,0,0,0,0,0,0,0,0
61.7,61.7,0,0,0,0,0,0,0,0,0,0,0,0
61.8,61.8,0,0,0,0,0,0,0,0,0,0,0,0
61.9,61.9,0,0,0,0,0,0,0,0,0,0,0,0
62,62,0,0,0,0,0,0,0,0,0,0,0,0
62.1,62.1,0,0,0,0,0,0,0,0,0,0,0,0
62.2,62.2,0,0,0,0,0,0,0,0,0,0,0,0
62.3,62.3,0,0,0,0,0,0,0,0,0,0,0,0
62.4,62.4,0,0,0,0,0,0,0,0,0,0,0,0
62.5,62.5,0,0,0,0,0,0,0,0,0,0,0,0
62.6,62.6,0,0,0,0,0,0,0,0,0,0,0,0
62.7,62.7,0,0,0,0,0,0,0,0,0,0,0,0
62.8,62.8,0,0,0,0,0,0,0,0,0,0,0,0
62.9,62.9,1,0,0,0,0,0,0,0,0,-1,0,0
63,63,0,0,0,0,0,0,0,0,0,0,0,0
63.1,63.1,0,0,0,0,0,0,0,0,0,0,0,0
63.2,63.2,0,0,0,0,0,0,0,0,0,0,0,0
63.3,63.3,0,0,0,0,0,0,0,0,0,0,0,0
63.4,63.4,1,0,0,0,0,0,0,0,0,-1,0,0
63.5,63.5,1,0,0,0,0,0,0,0,0,-1,0,0
63.6,63.6,1,0,0,0,0,0,0,0,0,-1,0,0
63.7,63.7,0,0,0,0,0,0,0,0,0,0,0,0
63.8,63.8,1,0,1,0,0,0,0,0,0,-1,0,-1
63.9,63.9,0,0,0,0,0,0,0,0,0,0,0,0
64,64,1,0,0,0,0,0,0,0,0,-1,0,0
64.1,64.1,1,0,0,0,0,0,0,0,0,-1,0,0
64.2,64.2,1,0,0,0,0,0,0,0,0,-1,0,0
64.3,64.3,1,1,0,0,0,0,0,0,0,-1,-1,0
64.4,64.4,1,0,0,0,0,0,0,0,0,-1,0,0
64.5,64.5,1,0,1,0,0,0,0,0,0,-1,0,-1
64.6,64.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
64.7,64.7,1,0,1,0,0,0,0,0,0,-1,0,-1
64.8,64.8,1,1,0,0,0,0,0,0,0,-1,-1,0
64.9,64.9,1,0,0,0,0,0,0,0,0,-1,0,0
65,65,1,0,0,0,0,0,0,0,0,-1,0,0
65.1,65.1,1,0,0,0,0,0,0,0,0,-1,0,0
65.2,65.2,1,0,0,0,0,0,0,0,0,-1,0,0
65.3,65.3,1,0,0,0,0,0,0,0,0,-1,0,0
65.4,65.4,1,0,0,0,0,0,0,0,0,-1,0,0
65.5,65.5,1,0,0,0,0,0,0,0,0,-1,0,0
65.6,65.6,1,0,0,0,0,0,0,0,0,-1,0,0
65.7,65.7,1,0,0,0,0,0,0,0,0,-1,0,0
65.8,65.8,1,0,0,0,0,0,0,0,0,-1,0,0
65.9,65.9,1,1,0,0,0,0,0,0,0,-1,-1,0
66,66,1,1,0,0,0,0,0,0,0,-1,-1,0
66.1,66.1,1,1,0,0,0,0,0,0,0,-1,-1,0
66.2,66.2,0,1,0,0,0,0,0,0,0,0,-1,0
66.3,66.3,0,1,0,0,0,0,0,0,0,0,-1,0
66.4,66.4,1,1,0,0,0,0,0,0,0,-1,-1,0
66.5,66.5,1,1,0,0,0,0,0,0,0,-1,-1,0
66.6,66.6,1,1,0,0,0,0,0,0,0,-1,-1,0
66.7,66.7,0,1,0,0,0,0,0,0,0,0,-1,0
66.8,66.8,0,1,0,0,0,0,0,0,0,0,-1,0
66.9,66.9,0,1,0,0,0,0,0,0,0,0,-1,0
67,67,0,1,0,0,0,0,0,0,0,0,-1,0
67.1,67.1,1,1,0,0,0,0,0,0,0,-1,-1,0
67.2,67.2,0,1,0,0,0,0,0,0,0,0,-1,0
67.3,67.3,1,1,0,0,0,0,0,0,0,-1,-1,0
67.4,67.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
67.5,67.5,1,1,0,0,0,0,0,0,0,-1,-1,0
67.6,67.6,1,1,0,0,0,0,0,0,0,-1,-1,0
67.7,67.7,1,1,0,0,0,0,0,0,0,-1,-1,0
67.8,67.8,1,1,0,0,0,0,0,0,0,-1,-1,0
67.9,67.9,1,1,0,0,0,0,0,0,0,-1,-1,0
68,68,1,1,0,0,0,0,0,0,0,-1,-1,0
68.1,68.1,1,1,0,0,0,0,0,0,0,-1,-1,0
68.2,68.2,1,1,0,0,0,0,0,0,0,-1,-1,0
68.3,68.3,1,1,0,0,0,0,0,0,0,-1,-1,0
68.4,68.4,1,1,0,0,0,0,0,0,0,-1,-1,0
68.5,68.5,1,1,0,0,0,0,0,0,0,-1,-1,0
68.6,68.6,1,1,0,0,0,0,0,0,0,-1,-1,0
68.7,68.7,1,1,0,0,0,0,0,0,0,-1,-1,0
68.8,68.8,1,1,0,0,0,0,0,0,0,-1,-1,0
68.9,68.9,1,1,0,0,0,0,0,0,0,-1,-1,0
69,69,1,1,0,0,0,0,0,0,0,-1,-1,0
69.1,69.1,1,1,0,0,0,0,0,0,0,-1,-1,0
69.2,69.2,1,1,0,0,0,0,0,0,0,-1,-1,0
69.3,69.3,1,1,0,0,0,0,0,0,0,-1,-1,0
69.4,69.4,1,1,0,0,0,0,0,0,0,-1,-1,0
69.5,69.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
69.6,69.6,1,1,0,0,0,0,0,0,0,-1,-1,0
69.7,69.7,1,1,0,0,0,0,0,0,0,-1,-1,0
69.8,69.8,1,1,0,0,0,0,0,0,0,-1,-1,0
69.9,69.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
70,70,1,1,1,0,0,0,0,0,0,-1,-1,-1
70.1,70.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
70.2,70.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
70.3,70.3,1,1,0,0,0,0,0,0,0,-1,-1,0
70.4,70.4,1,1,0,0,0,0,0,0,0,-1,-1,0
70.5,70.5,1,1,0,0,0,0,0,0,0,-1,-1,0
70.6,70.6,1,1,0,0,0,0,0,0,0,-1,-1,0
70.7,70.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
70.8,70.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
70.9,70.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
71,71,1,1,1,0,0,0,0,0,0,-1,-1,-1
71.1,71.1,1,1,0,0,0,0,0,0,0,-1,-1,0
71.2,71.2,1,1,0,0,0,0,0,0,0,-1,-1,0
71.3,71.3,1,1,0,0,0,0,0,0,0,-1,-1,0
71.4,71.4,1,1,0,0,0,0,0,0,0,-1,-1,0
71.5,71.5,1,1,0,0,0,0,0,0,0,-1,-1,0
71.6,71.6,1,1,0,0,0,0,0,0,0,-1,-1,0
71.7,71.7,1,1,0,0,0,0,0,0,0,-1,-1,0
71.8,71.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
71.9,71.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
72,72,1,1,1,0,0,0,0,0,0,-1,-1,-1
72.1,72.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
72.2,72.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
72.3,72.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
72.4,72.4,1,1,0,0,0,0,0,0,0,-1,-1,0
72.5,72.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
72.6,72.6,1,1,0,0,0,0,0,0,0,-1,-1,0
72.7,72.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
72.8,72.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
72.9,72.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
73,73,1,1,0,0,0,0,0,0,0,-1,-1,0
73.1,73.1,1,1,0,0,0,0,0,0,0,-1,-1,0
73.2,73.2,1,1,0,0,0,0,0,0,0,-1,-1,0
73.3,73.3,1,1,0,0,0,0,0,0,0,-1,-1,0
73.4,73.4,1,1,0,0,0,0,0,0,0,-1,-1,0
73.5,73.5,1,1,0,0,0,0,0,0,0,-1,-1,0
73.6,73.6,1,1,0,0,0,0,0,0,0,-1,-1,0
73.7,73.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
73.8,73.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
73.9,73.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
74,74,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.1,74.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.2,74.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.3,74.3,1,1,0,0,0,0,0,0,0,-1,-1,0
74.4,74.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.5,74.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.6,74.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.7,74.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.8,74.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
74.9,74.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
75,75,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.1,75.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.2,75.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.3,75.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.4,75.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.5,75.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.6,75.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.7,75.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.8,75.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
75.9,75.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
76,76,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.1,76.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.2,76.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.3,76.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.4,76.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.5,76.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.6,76.6,1,1,0,0,0,0,0,0,0,-1,-1,0
76.7,76.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.8,76.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
76.9,76.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
77,77,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.1,77.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.2,77.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.3,77.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.4,77.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.5,77.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.6,77.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.7,77.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
77.8,77.8,1,1,0,0,0,0,0,0,0,-1,-1,0
77.9,77.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
78,78,1,1,1,0,0,0,0,0,0,-1,-1,-1
78.1,78.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
78.2,78.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
78.3,78.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
78.4,78.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
78.5,78.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
78.6,78.6,0,1,0,0,0,0,0,0,0,0,-1,0
78.7,78.7,1,1,0,0,0,0,0,0,0,-1,-1,0
78.8,78.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
78.9,78.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
79,79,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.1,79.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.2,79.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.3,79.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.4,79.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.5,79.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.6,79.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.7,79.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.8,79.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
79.9,79.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
80,80,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.1,80.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.2,80.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.3,80.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.4,80.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.5,80.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.6,80.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.7,80.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.8,80.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
80.9,80.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
81,81,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.1,81.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.2,81.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.3,81.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.4,81.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.5,81.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.6,81.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.7,81.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.8,81.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
81.9,81.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
82,82,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.1,82.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.2,82.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.3,82.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.4,82.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.5,82.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.6,82.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.7,82.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.8,82.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
82.9,82.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
83,83,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.1,83.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.2,83.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.3,83.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.4,83.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.5,83.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.6,83.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.7,83.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.8,83.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
83.9,83.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
84,84,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.1,84.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.2,84.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.3,84.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.4,84.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.5,84.5,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.6,84.6,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.7,84.7,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.8,84.8,1,1,1,0,0,0,0,0,0,-1,-1,-1
84.9,84.9,1,1,1,0,0,0,0,0,0,-1,-1,-1
85,85,1,1,1,0,0,0,0,0,0,-1,-1,-1
85.1,85.1,1,1,1,0,0,0,0,0,0,-1,-1,-1
85.2,85.2,1,1,1,0,0,0,0,0,0,-1,-1,-1
85.3,85.3,1,1,1,0,0,0,0,0,0,-1,-1,-1
85.4,85.4,1,1,1,0,0,0,0,0,0,-1,-1,-1
