T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
44.030000,106.821000,15.000000,68.000000,144.000000,0.000000,75.000000,140.000000,-3.000000,2.000000,,-15.000000,7.000000,-4.000000
44.330000,107.121000,15.000000,68.000000,143.000000,0.000000,75.000000,140.000000,-3.000000,2.000000,,-15.000000,7.000000,-3.000000
45.050000,107.841000,15.000000,68.000000,144.000000,0.000000,75.000000,140.000000,0.000000,0.000000,,-15.000000,7.000000,-4.000000
45.450000,108.241000,15.000000,67.000000,144.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-15.000000,8.000000,-4.000000
45.650000,108.441000,14.000000,67.000000,144.000000,0.000000,75.000000,140.000000,0.000000,0.000000,,-14.000000,8.000000,-4.000000
45.750000,108.541000,14.000000,68.000000,144.000000,0.000000,75.000000,140.000000,0.000000,0.000000,,-14.000000,7.000000,-4.000000
45.850000,108.641000,14.000000,68.000000,143.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-14.000000,7.000000,-3.000000
46.150000,108.941000,14.000000,67.000000,143.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-14.000000,8.000000,-3.000000
46.250000,109.041000,13.000000,67.000000,143.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-13.000000,8.000000,-3.000000
46.350000,109.141000,13.000000,67.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-13.000000,8.000000,-2.000000
46.550000,109.341000,12.000000,68.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-12.000000,7.000000,-2.000000
46.950000,109.741000,11.000000,68.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-11.000000,7.000000,-1.000000
47.150000,109.941000,11.000000,67.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-11.000000,8.000000,-1.000000
47.350000,110.141000,10.000000,67.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-10.000000,8.000000,-1.000000
47.550000,110.341000,9.000000,67.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,8.000000,-1.000000
47.650000,110.441000,9.000000,66.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,9.000000,-1.000000
47.750000,110.541000,8.000000,66.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,9.000000,-1.000000
47.950000,110.741000,7.000000,66.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,9.000000,-1.000000
48.150000,110.941000,6.000000,66.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,9.000000,0.000000
48.350000,111.141000,5.000000,66.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,9.000000,0.000000
48.650000,111.441000,4.000000,66.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,9.000000,0.000000
48.850000,111.641000,4.000000,65.000000,140.000000,0.000000,125.000000,140.000000,0.000000,21.000000,0.000000,-4.000000,60.000000,0.000000
49.050000,111.841000,4.000000,66.000000,140.000000,0.000000,125.000000,140.000000,0.000000,20.000000,0.000000,-4.000000,59.000000,0.000000
49.150000,111.941000,3.000000,66.000000,140.000000,0.000000,125.000000,140.000000,0.000000,20.000000,0.000000,-3.000000,59.000000,0.000000
49.350000,112.141000,3.000000,67.000000,140.000000,0.000000,125.000000,140.000000,0.000000,20.000000,0.000000,-3.000000,58.000000,0.000000
49.450000,112.241000,2.000000,67.000000,140.000000,0.000000,125.000000,140.000000,0.000000,20.000000,0.000000,-2.000000,58.000000,0.000000
49.650000,112.441000,2.000000,68.000000,140.000000,0.000000,125.000000,140.000000,0.000000,20.000000,0.000000,-2.000000,57.000000,0.000000
49.750000,112.541000,1.000000,68.000000,140.000000,0.000000,125.000000,140.000000,0.000000,20.000000,0.000000,-1.000000,57.000000,0.000000
50.550000,113.341000,1.000000,69.000000,140.000000,0.000000,125.000000,140.000000,0.000000,19.000000,0.000000,-1.000000,56.000000,0.000000
50.850000,113.641000,1.000000,69.000000,141.000000,0.000000,125.000000,140.000000,0.000000,19.000000,0.000000,-1.000000,56.000000,-1.000000
50.950000,113.741000,1.000000,70.000000,141.000000,0.000000,125.000000,140.000000,0.000000,19.000000,0.000000,-1.000000,55.000000,-1.000000
51.150000,113.941000,1.000000,71.000000,141.000000,0.000000,125.000000,140.000000,0.000000,19.000000,0.000000,-1.000000,54.000000,-1.000000
51.250000,114.041000,2.000000,71.000000,141.000000,0.000000,125.000000,140.000000,0.000000,19.000000,0.000000,-2.000000,54.000000,-1.000000
51.350000,114.141000,2.000000,72.000000,141.000000,0.000000,125.000000,140.000000,0.000000,18.000000,0.000000,-2.000000,53.000000,-1.000000
51.550000,114.341000,3.000000,73.000000,141.000000,0.000000,125.000000,140.000000,0.000000,18.000000,0.000000,-3.000000,52.000000,-1.000000
51.750000,114.541000,3.000000,74.000000,141.000000,0.000000,125.000000,140.000000,0.000000,18.000000,0.000000,-3.000000,51.000000,-1.000000
51.950000,114.741000,3.000000,75.000000,141.000000,0.000000,125.000000,140.000000,0.000000,17.000000,0.000000,-3.000000,50.000000,-1.000000
52.050000,114.841000,4.000000,75.000000,141.000000,0.000000,125.000000,140.000000,0.000000,17.000000,0.000000,-4.000000,50.000000,-1.000000
52.150000,114.941000,4.000000,76.000000,141.000000,0.000000,125.000000,140.000000,0.000000,17.000000,0.000000,-4.000000,49.000000,-1.000000
52.250000,115.041000,5.000000,76.000000,141.000000,0.000000,125.000000,140.000000,0.000000,17.000000,0.000000,-5.000000,49.000000,-1.000000
52.350000,115.141000,5.000000,77.000000,141.000000,0.000000,125.000000,140.000000,0.000000,17.000000,0.000000,-5.000000,48.000000,-1.000000
52.450000,115.241000,5.000000,78.000000,141.000000,0.000000,125.000000,140.000000,0.000000,17.000000,0.000000,-5.000000,47.000000,-1.000000
52.550000,115.341000,5.000000,79.000000,141.000000,0.000000,125.000000,140.000000,0.000000,16.000000,0.000000,-5.000000,46.000000,-1.000000
52.650000,115.441000,6.000000,79.000000,141.000000,0.000000,125.000000,140.000000,0.000000,16.000000,0.000000,-6.000000,46.000000,-1.000000
52.750000,115.541000,6.000000,80.000000,141.000000,0.000000,125.000000,140.000000,0.000000,16.000000,0.000000,-6.000000,45.000000,-1.000000
52.870000,115.661000,6.000000,82.000000,141.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,43.000000,-1.000000
53.070000,115.861000,7.000000,83.000000,141.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,42.000000,-1.000000
53.170000,115.961000,7.000000,85.000000,141.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,40.000000,-1.000000
53.270000,116.061000,7.000000,86.000000,141.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,39.000000,-1.000000
53.370000,116.161000,8.000000,87.000000,141.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,38.000000,-1.000000
53.570000,116.361000,8.000000,88.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,37.000000,-2.000000
53.670000,116.461000,8.000000,89.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,36.000000,-2.000000
53.770000,116.561000,9.000000,90.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,35.000000,-2.000000
53.870000,116.661000,9.000000,91.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,34.000000,-2.000000
53.970000,116.761000,9.000000,92.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,33.000000,-2.000000
54.070000,116.861000,9.000000,93.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,32.000000,-2.000000
54.170000,116.961000,9.000000,94.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,31.000000,-2.000000
54.270000,117.061000,9.000000,95.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,30.000000,-2.000000
54.370000,117.161000,9.000000,96.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,29.000000,-2.000000
54.470000,117.261000,8.000000,97.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,28.000000,-2.000000
54.570000,117.361000,8.000000,98.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,27.000000,-2.000000
54.770000,117.561000,8.000000,99.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,26.000000,-2.000000
54.870000,117.661000,8.000000,101.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,24.000000,-2.000000
54.970000,117.761000,8.000000,102.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,23.000000,-2.000000
55.070000,117.861000,8.000000,103.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,22.000000,-2.000000
55.170000,117.961000,8.000000,104.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,21.000000,-2.000000
55.270000,118.061000,8.000000,105.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,20.000000,-2.000000
55.370000,118.161000,8.000000,107.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,18.000000,-2.000000
55.470000,118.261000,8.000000,108.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,17.000000,-2.000000
55.570000,118.361000,8.000000,109.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,16.000000,-2.000000
55.670000,118.461000,8.000000,110.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,15.000000,-2.000000
55.770000,118.561000,8.000000,111.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,14.000000,-2.000000
55.870000,118.661000,8.000000,112.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,13.000000,-2.000000
55.970000,118.761000,8.000000,113.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,12.000000,-2.000000
56.070000,118.861000,8.000000,114.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,11.000000,-2.000000
56.270000,119.061000,8.000000,115.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,10.000000,-2.000000
56.370000,119.161000,8.000000,116.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,9.000000,-2.000000
56.470000,119.261000,8.000000,117.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,8.000000,-2.000000
56.670000,119.461000,8.000000,118.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,7.000000,-2.000000
56.770000,119.561000,9.000000,118.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,7.000000,-2.000000
56.870000,119.661000,8.000000,118.000000,142.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,7.000000,-2.000000
56.970000,119.761000,8.000000,119.000000,141.000000,0.000000,125.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,6.000000,-1.000000
57.270000,120.061000,8.000000,120.000000,141.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,55.000000,-1.000000
57.970000,120.761000,8.000000,121.000000,141.000000,0.000000,175.000000,140.000000,,19.000000,0.000000,-8.000000,54.000000,-1.000000
58.270000,121.061000,8.000000,122.000000,141.000000,0.000000,175.000000,140.000000,,18.000000,0.000000,-8.000000,53.000000,-1.000000
58.470000,121.261000,8.000000,123.000000,141.000000,0.000000,175.000000,140.000000,,18.000000,0.000000,-8.000000,52.000000,-1.000000
58.670000,121.461000,9.000000,123.000000,141.000000,0.000000,175.000000,140.000000,,18.000000,0.000000,-9.000000,52.000000,-1.000000
58.770000,121.561000,9.000000,124.000000,141.000000,0.000000,175.000000,140.000000,,18.000000,0.000000,-9.000000,51.000000,-1.000000
58.970000,121.761000,9.000000,125.000000,141.000000,0.000000,175.000000,140.000000,,17.000000,0.000000,-9.000000,50.000000,-1.000000
59.070000,121.861000,9.000000,125.000000,140.000000,0.000000,175.000000,140.000000,,17.000000,0.000000,-9.000000,50.000000,0.000000
59.170000,121.961000,9.000000,126.000000,140.000000,0.000000,175.000000,140.000000,,17.000000,0.000000,-9.000000,49.000000,0.000000
59.470000,122.261000,8.000000,126.000000,140.000000,0.000000,175.000000,140.000000,,17.000000,0.000000,-8.000000,49.000000,0.000000
59.870000,122.661000,8.000000,127.000000,140.000000,0.000000,175.000000,140.000000,,17.000000,0.000000,-8.000000,48.000000,0.000000
60.870000,123.661000,8.000000,128.000000,140.000000,0.000000,175.000000,140.000000,,17.000000,0.000000,-8.000000,47.000000,0.000000
60.970000,123.761000,9.000000,128.000000,140.000000,0.000000,175.000000,140.000000,,17.000000,0.000000,-9.000000,47.000000,0.000000
61.070000,123.861000,9.000000,129.000000,140.000000,0.000000,175.000000,140.000000,,16.000000,0.000000,-9.000000,46.000000,0.000000
61.170000,123.961000,9.000000,130.000000,140.000000,0.000000,175.000000,140.000000,,16.000000,0.000000,-9.000000,45.000000,0.000000
61.270000,124.061000,9.000000,131.000000,139.000000,0.000000,175.000000,140.000000,,16.000000,0.000000,-9.000000,44.000000,1.000000
61.470000,124.261000,9.000000,132.000000,139.000000,0.000000,175.000000,140.000000,,15.000000,0.000000,-9.000000,43.000000,1.000000
61.690000,124.481000,9.000000,133.000000,139.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,42.000000,1.000000
61.890000,124.681000,9.000000,134.000000,139.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,41.000000,1.000000
62.090000,124.881000,8.000000,134.000000,139.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,41.000000,1.000000
62.190000,124.981000,8.000000,135.000000,138.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,40.000000,2.000000
62.290000,125.081000,8.000000,136.000000,138.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,39.000000,2.000000
62.390000,125.181000,8.000000,137.000000,138.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,38.000000,2.000000
62.490000,125.281000,8.000000,138.000000,138.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,37.000000,2.000000
62.590000,125.381000,7.000000,139.000000,138.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,36.000000,2.000000
62.690000,125.481000,7.000000,140.000000,138.000000,0.000000,175.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,35.000000,2.000000
70.730000,133.521000,-6.000000,180.000000,105.000000,0.000000,175.000000,140.000000,0.000000,0.000000,,6.000000,-5.000000,35.000000
70.810000,133.601000,-6.000000,179.000000,105.000000,0.000000,125.000000,100.000000,0.000000,0.000000,,6.000000,-54.000000,-5.000000
71.010000,133.801000,-5.000000,179.000000,105.000000,0.000000,125.000000,100.000000,0.000000,0.000000,,5.000000,-54.000000,-5.000000
71.110000,133.901000,-5.000000,178.000000,104.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-53.000000,-4.000000
71.210000,134.001000,-5.000000,177.000000,104.000000,0.000000,125.000000,100.000000,0.000000,0.000000,,5.000000,-52.000000,-4.000000
71.410000,134.201000,-5.000000,176.000000,104.000000,0.000000,125.000000,100.000000,0.000000,0.000000,,5.000000,-51.000000,-4.000000
71.510000,134.301000,-5.000000,176.000000,103.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-51.000000,-3.000000
71.610000,134.401000,-5.000000,175.000000,103.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-50.000000,-3.000000
71.810000,134.601000,-5.000000,174.000000,103.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-49.000000,-3.000000
71.910000,134.701000,-5.000000,173.000000,103.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-48.000000,-3.000000
72.010000,134.801000,-5.000000,172.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-47.000000,-2.000000
72.110000,134.901000,-5.000000,171.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-46.000000,-2.000000
72.410000,135.201000,-5.000000,170.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-45.000000,-2.000000
72.610000,135.401000,-5.000000,169.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-44.000000,-2.000000
72.710000,135.501000,-4.000000,168.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-43.000000,-2.000000
72.810000,135.601000,-4.000000,167.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-42.000000,-2.000000
72.910000,135.701000,-4.000000,166.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-41.000000,-2.000000
73.010000,135.801000,-4.000000,165.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-40.000000,-2.000000
73.210000,136.001000,-4.000000,164.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-39.000000,-2.000000
73.310000,136.101000,-4.000000,163.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-38.000000,-2.000000
73.510000,136.301000,-4.000000,162.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-37.000000,-2.000000
73.610000,136.401000,-4.000000,161.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-36.000000,-2.000000
73.710000,136.501000,-4.000000,160.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-35.000000,-2.000000
73.810000,136.601000,-4.000000,159.000000,102.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-34.000000,-2.000000
73.910000,136.701000,-4.000000,159.000000,101.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-34.000000,-1.000000
74.110000,136.901000,-5.000000,157.000000,101.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-32.000000,-1.000000
74.210000,137.001000,-4.000000,157.000000,101.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,4.000000,-32.000000,-1.000000
74.310000,137.101000,-5.000000,156.000000,100.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-31.000000,0.000000
74.510000,137.301000,-5.000000,155.000000,100.000000,0.000000,125.000000,100.000000,0.000000,0.000000,0.000000,5.000000,-30.000000,0.000000
74.710000,137.501000,-5.000000,154.000000,100.000000,0.000000,125.000000,100.000000,1.000000,-10.000000,0.000000,5.000000,-29.000000,0.000000
74.810000,137.601000,-5.000000,153.000000,100.000000,0.000000,125.000000,100.000000,1.000000,-10.000000,0.000000,5.000000,-28.000000,0.000000
