T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
240.369,303.161,199,63,141,200,75,140,1,2,0,1,12,-1
240.469,303.261,200,63,141,200,75,140,1,2,0,0,12,-1
240.569,303.361,201,63,141,200,75,140,1,2,0,-1,12,-1
240.669,303.461,202,63,141,200,75,140,-1,2,0,-2,12,-1
240.869,303.661,203,63,141,200,75,140,-1,2,0,-3,12,-1
240.969,303.761,204,63,141,200,75,140,-1,2,0,-4,12,-1
241.069,303.861,205,63,141,200,75,140,-1,2,0,-5,12,-1
241.269,304.061,206,64,141,200,75,140,-1,2,0,-6,11,-1
241.369,304.161,206,63,141,200,75,140,-1,2,0,-6,12,-1
241.469,304.261,207,64,141,200,75,140,-2,2,0,-7,11,-1
241.669,304.461,208,64,141,200,75,140,-2,2,0,-8,11,-1
241.769,304.561,208,65,141,200,75,140,-2,2,0,-8,10,-1
242.089,304.881,209,65,141,200,75,140,0,0,0,-9,10,-1
242.189,304.981,209,66,141,200,75,140,0,0,0,-9,9,-1
242.489,305.281,209,67,141,200,75,140,0,0,0,-9,8,-1
242.689,305.481,210,68,141,200,75,140,0,0,0,-10,7,-1
242.789,305.581,209,68,141,200,75,140,0,0,0,-9,7,-1
242.889,305.681,209,69,141,200,75,140,0,0,0,-9,6,-1
242.989,305.781,209,70,141,200,75,140,0,0,0,-9,5,-1
243.089,305.881,209,71,141,200,75,140,0,0,0,-9,4,-1
243.289,306.081,209,72,141,200,125,140,0,0,0,-9,53,-1
243.589,306.381,209,73,141,200,125,140,0,0,0,-9,52,-1
243.789,306.581,209,74,141,200,125,140,0,0,0,-9,51,-1
243.889,306.681,209,75,141,200,125,140,0,0,0,-9,50,-1
243.989,306.781,209,76,141,200,125,140,0,0,0,-9,49,-1
244.189,306.981,209,77,141,200,125,140,0,0,0,-9,48,-1
244.389,307.181,209,78,141,200,125,140,0,0,0,-9,47,-1
244.589,307.381,208,79,141,200,125,140,0,0,0,-8,46,-1
244.689,307.481,208,80,141,200,125,140,0,0,0,-8,45,-1
244.789,307.581,208,81,141,200,125,140,0,0,0,-8,44,-1
244.889,307.681,208,82,141,200,125,140,0,0,0,-8,43,-1
244.989,307.781,208,83,141,200,125,140,0,0,0,-8,42,-1
245.089,307.881,207,83,141,200,125,140,0,0,0,-7,42,-1
245.189,307.981,207,84,141,200,125,140,0,0,0,-7,41,-1
245.289,308.081,207,85,141,200,125,140,0,0,0,-7,40,-1
245.389,308.181,207,86,142,200,125,140,0,0,0,-7,39,-2
245.489,308.281,207,87,142,200,125,140,0,0,0,-7,38,-2
245.589,308.381,207,88,142,200,125,140,0,0,0,-7,37,-2
245.689,308.481,207,89,142,200,125,140,0,0,0,-7,36,-2
245.789,308.581,207,90,142,200,125,140,0,0,0,-7,35,-2
245.889,308.681,207,91,142,200,125,140,0,0,0,-7,34,-2
246.089,308.881,207,92,142,200,125,140,0,0,0,-7,33,-2
246.189,308.981,207,93,142,200,125,140,0,0,0,-7,32,-2
246.289,309.081,207,94,142,200,125,140,0,0,0,-7,31,-2
246.389,309.181,206,95,142,200,125,140,0,0,0,-6,30,-2
246.489,309.281,206,96,142,200,125,140,0,0,0,-6,29,-2
246.689,309.481,206,97,142,200,125,140,0,10,0,-6,28,-2
246.889,309.681,205,98,142,200,125,140,0,10,0,-5,27,-2
247.089,309.881,205,99,142,200,125,140,0,9,0,-5,26,-2
247.289,310.081,205,100,142,200,125,140,0,9,0,-5,25,-2
247.589,310.381,204,101,142,200,125,140,0,5,0,-4,24,-2
247.889,310.681,204,102,142,200,125,140,0,5,0,-4,23,-2
248.189,310.981,203,102,142,200,125,140,0,5,0,-3,23,-2
248.389,311.181,203,103,142,200,125,140,0,5,0,-3,22,-2
248.489,311.281,203,103,141,200,125,140,0,5,0,-3,22,-1
248.789,311.581,202,104,141,200,125,140,0,4,0,-2,21,-1
249.389,312.181,202,105,141,200,125,140,0,4,0,-2,20,-1
249.589,312.381,202,106,141,200,125,140,0,4,0,-2,19,-1
249.789,312.581,202,106,140,200,125,140,0,4,0,-2,19,0
249.889,312.681,201,106,140,200,125,140,0,4,0,-1,19,0
249.989,312.781,201,107,140,200,125,140,0,4,0,-1,18,0
250.289,313.081,201,108,140,200,125,140,0,4,0,-1,17,0
251.109,313.901,201,108,139,200,125,140,0,0,0,-1,17,1
251.209,314.001,200,108,139,200,125,140,0,0,0,0,17,1
252.309,315.101,200,109,139,200,125,140,0,0,0,0,16,1
253.209,316.001,200,110,139,200,125,140,0,0,0,0,15,1
253.409,316.201,199,110,139,200,125,140,0,0,0,1,15,1
253.509,316.301,199,109,139,200,125,140,0,0,0,1,16,1
254.109,316.901,199,108,139,200,125,140,0,0,0,1,17,1
254.209,317.001,199,108,138,200,125,140,0,0,0,1,17,2
254.309,317.101,199,108,139,200,125,140,0,0,0,1,17,1
254.509,317.301,199,108,138,200,125,140,0,0,0,1,17,2
254.609,317.401,199,108,139,200,125,140,0,0,0,1,17,1
255.509,318.301,200,108,139,200,125,140,0,4,0,0,17,1
255.709,318.501,200,107,139,200,125,140,0,4,0,0,18,1
256.409,319.201,201,107,139,200,125,140,0,4,0,-1,18,1
256.909,319.701,202,107,139,200,125,140,0,4,0,-2,18,1
257.009,319.801,202,107,140,200,125,140,0,4,0,-2,18,0
257.309,320.101,203,107,140,200,125,140,0,4,0,-3,18,0
257.609,320.401,203,107,139,200,125,140,0,4,0,-3,18,1
257.909,320.701,204,107,139,200,125,140,0,4,0,-4,18,1
258.309,321.101,204,106,139,200,125,140,0,4,0,-4,19,1
258.409,321.201,205,107,139,200,125,140,0,4,0,-5,18,1
258.809,321.601,206,107,139,200,125,140,0,4,0,-6,18,1
258.909,321.701,206,106,139,200,125,140,0,4,0,-6,19,1
259.009,321.801,206,106,140,200,125,140,0,4,0,-6,19,0
259.209,322.001,206,107,140,200,125,140,0,4,0,-6,18,0
259.729,322.521,207,108,140,200,125,140,0,0,0,-7,17,0
259.929,322.721,207,108,141,200,125,140,0,0,0,-7,17,-1
260.029,322.821,207,109,141,200,125,140,0,0,0,-7,16,-1
260.329,323.121,207,110,141,200,125,140,0,0,0,-7,15,-1
260.429,323.221,208,110,141,200,125,140,0,0,0,-8,15,-1
260.629,323.421,208,110,142,200,125,140,0,0,0,-8,15,-2
260.729,323.521,208,111,142,200,125,140,0,0,0,-8,14,-2
260.829,323.621,209,111,142,200,125,140,0,0,0,-9,14,-2
261.029,323.821,209,112,142,200,125,140,0,0,0,-9,13,-2
261.129,323.921,209,113,142,200,125,140,0,0,0,-9,12,-2
261.429,324.221,209,114,142,200,125,140,0,0,0,-9,11,-2
261.529,324.321,208,114,143,200,125,140,0,0,0,-8,11,-3
261.629,324.421,208,113,143,200,125,140,0,0,0,-8,12,-3
261.729,324.521,208,114,143,200,125,140,0,0,0,-8,11,-3
261.929,324.721,207,114,143,200,125,140,0,0,0,-7,11,-3
262.229,325.021,206,115,143,200,125,140,0,0,0,-6,10,-3
262.929,325.721,206,116,143,200,125,140,0,0,0,-6,9,-3
263.129,325.921,205,116,143,200,125,140,0,0,0,-5,9,-3
263.229,326.021,205,115,143,200,125,140,0,0,0,-5,10,-3
263.329,326.121,205,116,143,200,125,140,0,0,0,-5,9,-3
263.529,326.321,205,115,143,200,125,140,0,0,0,-5,10,-3
263.629,326.421,204,116,143,200,125,140,0,0,0,-4,9,-3
263.829,326.621,204,115,143,200,175,140,0,0,0,-4,60,-3
263.929,326.721,204,116,143,200,175,140,0,0,0,-4,59,-3
264.029,326.821,204,115,143,200,175,140,0,0,0,-4,60,-3
264.329,327.121,203,115,143,200,175,140,0,21,0,-3,60,-3
264.629,327.421,203,114,143,200,175,140,0,21,0,-3,61,-3
264.729,327.521,202,114,143,200,175,140,0,21,0,-2,61,-3
264.829,327.621,202,115,142,200,175,140,0,21,0,-2,60,-2
265.529,328.321,203,116,142,200,175,140,0,20,0,-3,59,-2
265.729,328.521,203,117,142,200,175,140,0,20,0,-3,58,-2
265.829,328.621,203,118,142,200,175,140,0,20,0,-3,57,-2
265.929,328.721,203,119,142,200,175,140,0,19,0,-3,56,-2
266.029,328.821,203,120,142,200,175,140,0,19,0,-3,55,-2
266.129,328.921,203,121,142,200,175,140,0,19,0,-3,54,-2
266.229,329.021,203,122,142,200,175,140,0,18,0,-3,53,-2
266.329,329.121,203,123,142,200,175,140,0,18,0,-3,52,-2
266.429,329.221,203,125,142,200,175,140,0,18,0,-3,50,-2
266.529,329.321,203,126,142,200,175,140,0,17,0,-3,49,-2
266.629,329.421,203,127,142,200,175,140,0,17,0,-3,48,-2
266.729,329.521,203,129,142,200,175,140,0,16,0,-3,46,-2
266.829,329.621,203,130,142,200,175,140,0,16,0,-3,45,-2
266.929,329.721,203,132,142,200,175,140,0,15,0,-3,43,-2
267.029,329.821,203,133,142,200,175,140,0,15,0,-3,42,-2
267.129,329.921,203,135,142,200,175,140,0,14,0,-3,40,-2
267.229,330.021,203,136,142,200,175,140,0,14,0,-3,39,-2
267.329,330.121,203,138,143,200,175,140,0,13,0,-3,37,-3
267.429,330.221,203,140,143,200,175,140,0,12,0,-3,35,-3
267.529,330.321,204,141,143,200,175,140,0,12,0,-4,34,-3
267.629,330.421,204,143,143,200,175,140,0,11,0,-4,32,-3
267.729,330.521,204,145,143,200,175,140,0,11,0,-4,30,-3
267.829,330.621,204,146,143,200,175,140,0,10,0,-4,29,-3
267.929,330.721,204,148,143,200,175,140,0,10,0,-4,27,-3
268.029,330.821,204,150,143,200,175,140,0,9,0,-4,25,-3
268.129,330.921,205,152,143,200,175,140,0,5,0,-5,23,-3
268.229,331.021,205,153,143,200,175,140,0,5,0,-5,22,-3
268.329,331.121,205,155,143,200,175,140,0,4,0,-5,20,-3
268.429,331.221,205,156,143,200,175,140,0,4,0,-5,19,-3
268.529,331.321,205,157,143,200,175,140,0,4,0,-5,18,-3
268.629,331.421,206,158,143,200,175,140,0,4,0,-6,17,-3
268.729,331.521,206,159,143,200,175,140,0,4,0,-6,16,-3
268.829,331.621,206,160,143,200,175,140,-1,3,0,-6,15,-3
268.929,331.721,206,162,143,200,175,140,0,3,0,-6,13,-3
269.149,331.941,207,163,143,200,175,140,0,0,0,-7,12,-3
269.249,332.041,207,164,143,200,175,140,0,0,0,-7,11,-3
269.349,332.141,207,165,143,200,175,140,0,0,0,-7,10,-3
269.449,332.241,206,166,143,200,175,140,0,0,0,-6,9,-3
269.649,332.441,206,167,143,200,175,140,0,0,0,-6,8,-3
269.849,332.641,206,168,142,200,175,100,0,0,-19,-6,7,-42
269.949,332.741,206,169,142,200,175,100,0,0,0,-6,6,-42
270.049,332.841,206,169,141,200,175,100,0,0,0,-6,6,-41
270.149,332.941,206,169,140,200,175,100,0,0,-18,-6,6,-40
270.249,333.041,206,169,138,200,175,100,0,0,-17,-6,6,-38
270.349,333.141,206,170,137,200,175,100,0,0,-16,-6,5,-37
270.449,333.241,205,170,135,200,175,100,0,0,-16,-5,5,-35
270.549,333.341,205,171,134,200,175,100,0,0,-15,-5,4,-34
270.649,333.441,205,171,133,200,175,100,0,0,0,-5,4,-33
270.749,333.541,205,171,132,200,175,100,0,0,-14,-5,4,-32
270.849,333.641,205,171,131,200,175,100,0,0,-14,-5,4,-31
270.949,333.741,205,171,129,200,175,100,0,0,-13,-5,4,-29
271.049,333.841,205,171,128,200,175,100,0,0,-12,-5,4,-28
271.149,333.941,205,170,127,200,175,100,0,0,-12,-5,5,-27
271.249,334.041,205,170,126,200,175,100,0,0,0,-5,5,-26
271.349,334.141,204,170,125,200,175,100,0,0,-11,-4,5,-25
271.449,334.241,204,170,124,200,175,100,0,0,-11,-4,5,-24
271.549,334.341,204,170,123,200,175,100,0,0,-10,-4,5,-23
271.649,334.441,204,169,122,200,175,100,0,0,0,-4,6,-22
271.749,334.541,204,169,121,200,175,100,0,0,0,-4,6,-21
271.849,334.641,204,169,120,200,175,100,0,0,0,-4,6,-20
271.949,334.741,204,168,119,200,175,100,0,0,0,-4,7,-19
272.049,334.841,204,168,118,200,175,100,0,0,-8,-4,7,-18
272.249,335.041,203,168,116,200,175,100,0,0,-7,-3,7,-16
272.349,335.141,203,167,115,200,175,100,0,0,0,-3,8,-15
272.449,335.241,202,167,114,200,175,100,0,0,-6,-2,8,-14
272.649,335.441,202,167,113,200,175,100,0,0,-6,-2,8,-13
272.749,335.541,201,166,112,200,175,100,0,0,-5,-1,9,-12
272.849,335.641,201,165,112,200,175,100,0,0,0,-1,10,-12
272.949,335.741,200,165,111,200,175,100,0,0,0,0,10,-11
273.149,335.941,199,164,110,200,175,100,0,0,-4,1,11,-10
273.349,336.141,199,164,109,200,175,100,0,0,0,1,11,-9
273.449,336.241,198,164,109,200,175,100,0,0,-3,2,11,-9
273.649,336.441,198,164,108,200,175,100,0,0,-3,2,11,-8
273.849,336.641,197,164,108,200,175,100,1,3,-3,3,11,-8
273.949,336.741,197,163,107,200,175,100,1,3,-2,3,12,-7
274.149,336.941,196,163,107,200,175,100,1,3,-2,4,12,-7
274.349,337.141,196,163,106,200,175,100,1,3,-2,4,12,-6
274.449,337.241,196,162,106,200,175,100,1,3,-2,4,13,-6
274.549,337.341,195,162,106,200,175,100,1,3,-2,5,13,-6
274.649,337.441,195,161,106,200,175,100,1,3,-2,5,14,-6
274.949,337.741,194,160,105,200,175,100,2,3,-1,6,15,-5
275.149,337.941,194,159,105,200,175,100,1,4,-1,6,16,-5
275.349,338.141,194,158,105,200,175,100,1,4,-1,6,17,-5
275.549,338.341,194,157,104,200,175,100,1,4,-1,6,18,-4
275.849,338.641,194,156,104,200,175,100,1,4,-1,6,19,-4
276.049,338.841,194,155,104,200,175,100,1,4,-1,6,20,-4
276.149,338.941,194,155,105,200,175,100,1,4,-1,6,20,-5
276.249,339.041,194,154,104,200,175,100,1,4,-1,6,21,-4
276.649,339.441,194,153,104,200,175,100,1,5,-1,6,22,-4
276.849,339.641,194,153,103,200,175,100,1,5,0,6,22,-3
276.949,339.741,195,153,103,200,175,100,1,5,0,5,22,-3
277.449,340.241,195,153,104,200,175,100,1,5,-1,5,22,-4
277.549,340.341,195,153,103,200,175,100,1,5,0,5,22,-3
277.649,340.441,195,153,104,200,175,100,1,5,-1,5,22,-4
277.849,340.641,196,154,103,200,175,100,1,4,-1,4,21,-3
278.449,341.241,196,155,103,200,175,100,1,4,0,4,20,-3
278.549,341.341,197,155,103,200,175,100,1,4,0,3,20,-3
278.749,341.541,197,156,103,200,175,100,1,4,0,3,19,-3
279.169,341.961,197,157,103,200,175,100,0,0,0,3,18,-3
279.269,342.061,197,158,103,200,175,100,0,0,0,3,17,-3
279.369,342.161,198,158,103,200,175,100,0,0,0,2,17,-3
279.569,342.361,198,159,103,200,175,100,0,0,0,2,16,-3
279.669,342.461,199,159,103,200,175,100,0,0,0,1,16,-3
279.869,342.661,199,160,103,200,175,100,0,0,0,1,15,-3
279.969,342.761,199,161,103,200,175,100,0,0,0,1,14,-3
280.169,342.961,199,162,103,200,175,100,0,0,0,1,13,-3
280.369,343.161,199,163,103,200,175,100,0,0,0,1,12,-3
280.469,343.261,199,164,103,200,175,100,0,0,0,1,11,-3
280.669,343.461,200,165,103,200,175,100,0,0,0,0,10,-3
280.769,343.561,200,166,103,200,125,100,0,0,0,0,-41,-3
280.969,343.761,201,167,103,200,125,100,0,0,0,-1,-42,-3
281.169,343.961,201,168,103,200,125,100,0,0,0,-1,-43,-3
281.269,344.061,202,168,103,200,125,100,0,0,0,-2,-43,-3
281.369,344.161,202,169,103,200,125,100,0,0,0,-2,-44,-3
281.569,344.361,202,169,104,200,125,100,0,0,0,-2,-44,-4
281.769,344.561,203,169,103,200,125,100,0,0,0,-3,-44,-3
281.869,344.661,203,169,104,200,125,100,0,0,-1,-3,-44,-4
281.969,344.761,203,169,103,200,125,100,0,0,0,-3,-44,-3
282.069,344.861,203,170,103,200,125,100,0,0,0,-3,-45,-3
282.169,344.961,204,170,103,200,125,100,0,0,0,-4,-45,-3
282.469,345.261,204,170,104,200,125,100,0,0,-1,-4,-45,-4
282.669,345.461,204,171,104,200,125,100,0,0,0,-4,-46,-4
282.769,345.561,204,171,103,200,125,100,0,0,0,-4,-46,-3
282.869,345.661,205,171,103,200,125,100,0,0,0,-5,-46,-3
283.469,346.261,206,172,103,200,125,100,0,0,0,-6,-47,-3
283.769,346.561,206,172,104,200,125,100,0,-17,-1,-6,-47,-4
283.869,346.661,207,172,103,200,125,100,-1,-17,-1,-7,-47,-3
284.069,346.861,207,172,104,200,125,100,-1,-17,-1,-7,-47,-4
284.169,346.961,208,172,103,200,125,100,-1,-17,-1,-8,-47,-3
284.369,347.161,209,172,103,200,125,100,-1,-17,0,-9,-47,-3
284.469,347.261,209,171,103,200,125,100,-1,-16,0,-9,-46,-3
284.669,347.461,210,170,103,200,125,100,-1,-16,0,-10,-45,-3
284.769,347.561,210,170,102,200,125,100,-1,-16,0,-10,-45,-2
284.869,347.661,211,169,102,200,125,100,-1,-16,0,-11,-44,-2
285.169,347.961,211,168,102,200,125,100,-1,-15,0,-11,-43,-2
285.269,348.061,211,167,102,200,125,100,-1,-15,0,-11,-42,-2
285.469,348.261,212,167,102,200,125,100,-1,-15,0,-12,-42,-2
285.669,348.461,212,166,102,200,125,100,-1,-15,0,-12,-41,-2
285.769,348.561,213,166,102,200,125,100,-2,-15,0,-13,-41,-2
285.869,348.661,213,165,102,200,125,100,-2,-14,0,-13,-40,-2
285.969,348.761,214,164,102,200,125,100,-2,-14,0,-14,-39,-2
286.069,348.861,214,163,102,200,125,100,-2,-14,0,-14,-38,-2
286.169,348.961,215,162,101,200,125,100,-2,-13,0,-15,-37,-1
286.269,349.061,215,161,101,200,125,100,-2,-13,0,-15,-36,-1
286.369,349.161,216,160,101,200,125,100,-2,-12,0,-16,-35,-1
286.469,349.261,216,158,101,200,125,100,-2,-12,0,-16,-33,-1
286.569,349.361,216,157,101,200,125,100,-2,-11,0,-16,-32,-1
286.669,349.461,216,156,101,200,125,100,-2,-11,0,-16,-31,-1
286.769,349.561,216,155,101,200,125,100,-2,-11,0,-16,-30,-1
286.869,349.661,216,154,101,200,125,100,-2,-10,0,-16,-29,-1
286.969,349.761,217,153,101,200,125,100,-2,-10,0,-17,-28,-1
287.069,349.861,217,152,101,200,125,100,-2,-10,0,-17,-27,-1
287.169,349.961,217,151,101,200,125,100,-2,-9,0,-17,-26,-1
287.269,350.061,218,150,101,200,125,100,-3,-9,0,-18,-25,-1
287.369,350.161,218,148,101,200,125,100,-3,-5,0,-18,-23,-1
287.569,350.361,218,146,101,200,125,100,-3,-4,0,-18,-21,-1
287.669,350.461,218,145,101,200,125,100,-3,-4,0,-18,-20,-1
287.769,350.561,218,144,101,200,125,100,-3,-4,0,-18,-19,-1
288.069,350.861,218,142,100,200,125,100,-3,-4,0,-18,-17,0
288.169,350.961,219,141,100,200,125,100,-3,-4,0,-19,-16,0
288.289,351.081,219,140,100,200,125,100,0,0,0,-19,-15,0
288.489,351.281,219,139,100,200,125,100,0,0,0,-19,-14,0
288.589,351.381,219,138,100,200,125,100,0,0,0,-19,-13,0
288.789,351.581,219,137,100,200,125,100,0,0,0,-19,-12,0
289.089,351.881,219,136,100,200,125,100,0,0,0,-19,-11,0
289.289,352.081,219,135,100,200,125,100,0,0,0,-19,-10,0
289.389,352.181,220,135,100,200,125,100,0,0,0,-20,-10,0
289.489,352.281,220,134,100,200,125,100,0,0,0,-20,-9,0
289.589,352.381,221,133,100,200,125,100,0,0,0,-21,-8,0
289.789,352.581,222,133,99,200,125,100,0,0,0,-22,-8,1
289.889,352.681,222,132,100,200,125,100,0,0,0,-22,-7,0
290.089,352.881,222,131,100,200,125,100,0,0,0,-22,-6,0
290.189,352.981,223,131,100,200,125,100,0,0,0,-23,-6,0
290.289,353.081,223,130,99,200,125,100,0,0,0,-23,-5,1
290.489,353.281,223,129,99,200,125,100,0,0,0,-23,-4,1
290.689,353.481,223,128,99,200,125,100,0,0,0,-23,-3,1
290.789,353.581,224,128,99,200,125,100,0,0,0,-24,-3,1
290.889,353.681,224,127,99,200,125,100,0,0,0,-24,-2,1
291.189,353.981,224,126,99,200,125,100,0,0,0,-24,-1,1
291.289,354.081,224,126,98,200,125,100,0,0,0,-24,-1,2
291.789,354.581,224,125,98,200,125,100,0,0,0,-24,0,2
292.189,354.981,224,124,98,200,125,100,0,0,0,-24,1,2
292.589,355.381,223,124,97,200,125,100,0,0,0,-23,1,3
292.689,355.481,222,124,97,200,125,100,0,0,0,-22,1,3
292.889,355.681,221,124,98,200,125,100,0,0,0,-21,1,2
293.089,355.881,220,124,98,200,125,100,0,0,0,-20,1,2
293.289,356.081,219,123,98,200,125,100,0,0,0,-19,2,2
293.589,356.381,218,123,97,200,125,100,-4,0,0,-18,2,3
293.789,356.581,217,123,98,200,125,100,-3,0,0,-17,2,2
294.289,357.081,216,123,98,200,125,100,-3,0,0,-16,2,2
294.789,357.581,215,123,98,200,125,100,-3,0,0,-15,2,2
294.989,357.781,215,122,98,200,125,100,-3,0,0,-15,3,2
295.089,357.881,214,122,98,200,125,100,-3,0,0,-14,3,2
295.689,358.481,213,121,98,200,125,100,-3,0,0,-13,4,2
296.089,358.881,212,121,98,200,125,100,-2,0,0,-12,4,2
296.189,358.981,212,121,97,200,125,100,-2,0,0,-12,4,3
296.289,359.081,212,122,97,200,125,100,-2,0,0,-12,3,3
296.389,359.181,211,121,98,200,125,100,-2,0,0,-11,4,2
296.689,359.481,211,122,98,200,125,100,-2,0,0,-11,3,2
296.789,359.581,210,122,98,200,125,100,-2,0,0,-10,3,2
296.889,359.681,210,121,98,200,125,100,-2,0,0,-10,4,2
296.989,359.781,209,122,98,200,125,100,-2,0,0,-9,3,2
305.209,368.001,201,86,97,200,75,100,0,-3,1,-1,-11,3
343.949,406.741,352,-16,104,350,75,100,0,0,-1,-2,91,-4
343.989,406.781,352,-16,103,350,75,100,0,23,-1,-2,91,-3
344.189,406.981,352,-16,104,350,75,100,0,23,-1,-2,91,-4
344.289,407.081,353,-15,104,350,75,100,0,23,-1,-3,90,-4
344.609,407.401,353,-15,105,350,75,100,0,0,-1,-3,90,-5
344.709,407.501,354,-15,105,350,75,100,0,0,0,-4,90,-5
345.309,408.101,354,-14,105,350,75,100,0,0,-1,-4,89,-5
345.409,408.201,353,-14,105,350,75,100,0,0,-1,-3,89,-5
345.509,408.301,353,-15,105,350,75,100,0,0,0,-3,90,-5
345.609,408.401,352,-14,104,350,75,100,0,0,-1,-2,89,-4
345.809,408.601,352,-13,104,350,75,100,0,0,-1,-2,88,-4
345.909,408.701,351,-13,104,350,75,100,0,0,-1,-1,88,-4
346.009,408.801,351,-13,105,350,75,100,0,0,-1,-1,88,-5
346.109,408.901,351,-13,104,350,75,100,0,0,-1,-1,88,-4
346.209,409.001,350,-13,104,350,75,100,0,0,-1,0,88,-4
346.409,409.201,349,-13,105,350,75,100,0,0,-1,1,88,-5
346.509,409.301,348,-13,105,350,75,100,0,0,-1,2,88,-5
346.609,409.401,347,-13,105,350,75,100,0,0,0,3,88,-5
346.809,409.601,346,-13,104,350,75,100,0,0,0,4,88,-4
347.009,409.801,346,-14,104,350,75,100,0,0,0,4,89,-4
347.109,409.901,346,-13,104,350,75,100,0,0,0,4,88,-4
347.209,410.001,345,-13,104,350,75,100,0,0,-1,5,88,-4
347.409,410.201,344,-12,103,350,75,100,0,0,0,6,87,-3
347.509,410.301,343,-11,103,350,75,100,0,0,0,7,86,-3
347.609,410.401,343,-10,103,350,75,100,0,0,0,7,85,-3
347.709,410.501,342,-9,102,350,75,100,0,0,0,8,84,-2
347.809,410.601,341,-9,103,350,75,100,0,0,0,9,84,-3
347.909,410.701,340,-9,103,350,75,100,0,0,0,10,84,-3
348.009,410.801,339,-9,103,350,75,100,0,0,0,11,84,-3
348.209,411.001,338,-8,103,350,75,100,0,0,0,12,83,-3
348.309,411.101,337,-8,103,350,75,100,0,0,0,13,83,-3
348.409,411.201,336,-8,103,350,75,100,0,0,0,14,83,-3
348.509,411.301,335,-8,103,350,75,100,0,0,0,15,83,-3
348.609,411.401,334,-7,102,350,75,100,0,0,0,16,82,-2
348.709,411.501,333,-7,102,350,75,100,0,0,0,17,82,-2
348.809,411.601,332,-7,102,350,75,100,0,0,0,18,82,-2
349.009,411.801,331,-7,102,350,75,100,4,23,0,19,82,-2
349.109,411.901,330,-6,101,350,75,100,4,23,0,20,81,-1
349.309,412.101,329,-6,101,350,75,100,4,23,0,21,81,-1
349.409,412.201,327,-5,101,350,75,100,4,23,0,23,80,-1
349.509,412.301,326,-4,101,350,75,100,5,23,0,24,79,-1
349.609,412.401,325,-4,101,350,75,100,5,23,0,25,79,-1
349.709,412.501,324,-4,101,350,75,100,5,23,0,26,79,-1
349.809,412.601,323,-4,101,350,75,100,9,23,0,27,79,-1
349.909,412.701,323,-3,101,350,75,100,9,23,0,27,78,-1
350.009,412.801,322,-3,101,350,75,100,9,23,0,28,78,-1
350.109,412.901,321,-2,101,350,75,100,10,23,0,29,77,-1
350.209,413.001,320,-2,101,350,75,100,10,23,0,30,77,-1
350.309,413.101,319,-2,101,350,75,100,10,23,0,31,77,-1
350.509,413.301,318,-1,102,350,75,100,11,23,0,32,76,-2
350.609,413.401,317,0,102,350,75,100,11,23,0,33,75,-2
350.709,413.501,316,1,101,350,75,100,11,23,0,34,74,-1
350.809,413.601,315,1,101,350,75,100,12,23,0,35,74,-1
350.909,413.701,315,2,101,350,75,100,12,23,0,35,73,-1
351.009,413.801,314,4,101,350,75,100,12,23,0,36,71,-1
351.109,413.901,313,5,101,350,75,100,12,23,0,37,70,-1
351.209,414.001,312,6,101,350,75,100,13,23,0,38,69,-1
351.309,414.101,312,7,101,350,75,100,13,23,0,38,68,-1
351.409,414.201,312,9,101,350,75,100,13,23,0,38,66,-1
351.509,414.301,310,9,101,350,75,100,14,23,0,40,66,-1
351.609,414.401,309,11,101,350,75,100,14,23,0,41,64,-1
351.709,414.501,309,12,101,350,75,100,14,23,0,41,63,-1
351.809,414.601,308,13,102,350,75,100,14,22,0,42,62,-2
351.909,414.701,307,14,102,350,75,100,15,22,0,43,61,-2
352.009,414.801,306,15,102,350,75,100,15,21,0,44,60,-2
352.109,414.901,305,15,103,350,75,100,15,21,0,45,60,-3
352.209,415.001,304,16,103,350,75,100,16,21,0,46,59,-3
352.309,415.101,304,17,103,350,75,100,16,21,0,46,58,-3
352.409,415.201,303,18,103,350,75,100,16,20,0,47,57,-3
352.509,415.301,303,20,103,350,75,100,16,20,0,47,55,-3
352.609,415.401,302,21,103,350,75,100,16,19,0,48,54,-3
352.709,415.501,302,23,103,350,75,100,16,19,0,48,52,-3
352.809,415.601,301,24,102,350,75,100,17,18,0,49,51,-2
352.909,415.701,301,25,102,350,75,100,17,18,0,49,50,-2
353.029,415.821,300,26,102,350,75,100,0,0,0,50,49,-2
353.129,415.921,299,26,103,350,75,100,0,0,0,51,49,-3
353.229,416.021,299,27,103,350,75,100,0,0,0,51,48,-3
353.329,416.121,299,29,103,350,75,100,0,0,0,51,46,-3
353.429,416.221,298,30,103,350,75,100,0,0,0,52,45,-3
353.529,416.321,298,32,103,350,75,100,0,0,0,52,43,-3
353.629,416.421,298,34,102,350,75,100,0,0,0,52,41,-2
353.729,416.521,297,36,102,350,75,100,0,0,0,53,39,-2
353.829,416.621,297,38,102,350,75,100,0,0,0,53,37,-2
353.929,416.721,296,40,102,350,75,100,0,0,0,54,35,-2
354.029,416.821,296,41,102,350,75,100,0,0,0,54,34,-2
354.129,416.921,295,43,102,350,75,100,0,0,0,55,32,-2
